tstart,duration,class
2017-06-10T02:19:10,30,
2017-06-06T02:31:40,30,
2017-06-05T18:03:59,5,
2017-06-09T06:05:36,5,
2017-06-16T05:03:18,3,
2017-06-17T16:20:10,5,
